$\gamma^\mathrm{risk}$,$\gamma^\mathrm{trade}$,$\gamma^\mathrm{hold}$,Return,Risk,is_pareto
442.675,7.0879,0.31645100000000004,4.15123,2.67653,False
442.675,7.0879,0.31645100000000004,4.15123,2.67653,False
78.1512,7.94602,300.89799999999997,5.638730000000001,2.67637,False
289.425,5.60316,18.1146,7.92956,2.6753400000000003,False
316.0,6.5,10.0,6.35836,2.6674,False
90.8655,6.743539999999999,57.2792,7.735110000000001,2.66555,False
124.666,7.64175,19.567,7.39018,2.66185,False
124.666,7.64175,19.567,7.39018,2.66185,False
469.352,6.9150100000000005,0.101238,4.25623,2.65939,False
469.352,6.9150100000000005,0.101238,4.25623,2.65939,False
490.471,6.335380000000001,1.9932,5.0342199999999995,2.65937,False
537.919,6.19209,0.7063729999999999,4.90549,2.65932,False
449.356,6.91332,1.00728,4.41346,2.6585,False
93.4311,6.643510000000001,92.42399999999999,6.30282,2.6534400000000002,False
97.4607,6.39271,597.861,6.16965,2.65028,False
562.0,6.0,1.0,5.08001,2.64908,False
122.98200000000001,5.86291,40.1277,9.27085,2.64784,True
122.98200000000001,5.86291,40.1277,9.27085,2.64784,True
391.532,7.76065,0.5436479999999999,3.5940800000000004,2.64717,False
502.295,6.62427,0.195053,4.4994,2.64561,False
605.762,5.7297400000000005,1.00813,5.22722,2.64454,False
303.29900000000004,6.29863,12.3941,6.82216,2.6434599999999997,False
81.3904,7.74794,404.87199999999996,5.66659,2.64056,False
87.7842,7.153410000000001,459.49800000000005,5.88842,2.63864,False
96.4969,6.50214,951.289,6.1119900000000005,2.6376,False
410.496,7.62312,0.337769,3.67357,2.63461,False
493.765,5.96316,4.49644,5.68484,2.63207,False
184.297,7.737260000000001,12.876,6.0762,2.62712,False
184.297,7.737260000000001,12.876,6.0762,2.62712,False
610.599,5.88223,0.222021,5.00759,2.61975,False
93.8247,6.76317,569.4169999999999,5.991169999999999,2.6166400000000003,False
86.1792,7.38686,725.837,5.76394,2.6156099999999998,False
485.98699999999997,5.7231,6.9119600000000005,6.19096,2.60626,False
600.341,5.81569,1.3251600000000001,5.22438,2.60352,False
663.1619999999999,5.602519999999999,0.298074,5.149719999999999,2.60196,False
566.573,6.222230000000001,0.337717,4.799580000000001,2.59674,False
637.946,5.697369999999999,0.740978,5.18173,2.59555,False
396.11300000000006,7.883889999999999,0.653555,3.4955300000000005,2.59039,False
273.845,7.94928,6.32785,4.6172699999999995,2.5878200000000002,False
470.754,7.15353,0.10413199999999999,4.027340000000001,2.5874599999999996,False
184.38299999999998,7.562189999999999,14.3193,6.38302,2.58724,False
522.372,6.23913,2.2435,5.11543,2.58517,False
256.23400000000004,7.119730000000001,11.3911,6.0852699999999995,2.58005,False
441.344,7.4781,0.285169,3.77222,2.5764099999999996,False
100.0,6.5,1000.0,5.99711,2.57271,False
100.0,6.5,100.0,6.12997,2.57068,False
145.274,5.72049,36.9127,9.15794,2.5693,True
681.323,5.60171,0.203663,5.12668,2.56657,False
681.323,5.60171,0.203663,5.12668,2.56657,False
625.457,5.8887599999999996,0.460346,5.0275099999999995,2.56643,False
97.3399,7.885960000000001,25.8094,7.845269999999999,2.56564,False
165.49599999999998,6.972119999999999,20.292,7.66878,2.56544,False
165.49599999999998,6.972119999999999,20.292,7.66878,2.56544,False
536.488,6.1435900000000006,2.59845,5.2344800000000005,2.55939,False
101.59200000000001,6.4446900000000005,335.425,5.99126,2.55935,False
101.59200000000001,6.4446900000000005,335.425,5.99126,2.55935,False
89.709,7.317489999999999,683.454,5.69304,2.55803,False
484.23199999999997,6.61175,2.3328,4.8459,2.5564,False
324.42,7.39265,6.30922,4.94074,2.55464,False
101.45299999999999,6.45101,67.9184,7.0597199999999996,2.55429,False
83.01700000000001,7.979989999999999,258.825,5.43486,2.55413,False
691.288,5.52869,0.562305,5.210369999999999,2.5531099999999998,False
420.83099999999996,7.5511800000000004,1.23753,3.86145,2.54922,False
420.83099999999996,7.5511800000000004,1.23753,3.86145,2.54922,False
113.499,5.76936,426.55699999999996,6.121580000000001,2.54712,False
98.387,6.70595,855.291,5.88356,2.54609,False
90.6548,7.296310000000001,183.925,5.67725,2.544,False
113.896,5.808330000000001,80.0027,6.8920699999999995,2.54217,False
548.239,6.568339999999999,0.157441,4.50284,2.5392099999999997,False
488.07,5.54978,9.20139,6.51627,2.53915,False
250.299,6.77663,14.3723,6.80572,2.53898,False
250.299,6.77663,14.3723,6.80572,2.53898,False
327.37,7.385389999999999,6.38619,4.95159,2.5386900000000003,False
426.02,7.11103,2.86322,4.52948,2.5377099999999997,False
419.565,7.4417,1.8572099999999998,4.06191,2.5359700000000003,False
109.413,6.05152,92.3545,6.3657,2.53525,False
529.9490000000001,6.710789999999999,0.30338000000000004,4.41389,2.5336,False
562.0,6.5,0.1,4.54211,2.52873,False
509.29900000000004,6.677339999999999,1.35958,4.61744,2.52846,False
556.386,6.49484,0.514633,4.61291,2.51702,False
390.676,7.53022,3.06467,4.19993,2.51361,False
84.3789,7.96179,63.1397,6.073869999999999,2.51199,False
84.3789,7.96179,63.1397,6.073869999999999,2.51199,False
107.801,6.2341,632.649,5.94865,2.51067,False
104.792,6.41616,68.4648,6.97472,2.5085900000000003,False
104.792,6.41616,68.4648,6.97472,2.5085900000000003,False
96.4397,7.003769999999999,74.03699999999999,6.27197,2.49952,False
292.837,7.75638,7.09325,4.8091800000000005,2.49915,False
308.157,7.011089999999999,9.83015,5.82866,2.49773,False
368.486,7.85571,3.07499,3.94653,2.49686,False
360.939,7.53095,4.64193,4.50968,2.49531,False
277.738,7.9061,7.35458,4.76647,2.49416,False
277.738,7.9061,7.35458,4.76647,2.49416,False
146.286,7.58356,19.6528,7.1119699999999995,2.49194,False
617.698,6.19665,0.201241,4.76997,2.4866599999999996,False
485.406,7.3352699999999995,0.21199,3.8625300000000005,2.4851099999999997,False
485.406,7.3352699999999995,0.21199,3.8625300000000005,2.4851099999999997,False
461.17400000000004,6.6247300000000005,4.2987,5.157369999999999,2.48506,False
266.486,6.06855,19.1114,7.71742,2.4800299999999997,False
266.486,6.06855,19.1114,7.71742,2.4800299999999997,False
119.91799999999999,7.62294,24.0686,7.66248,2.4748,False
114.95700000000001,5.9441,777.529,5.944380000000001,2.4746900000000003,False
114.95700000000001,5.9441,777.529,5.944380000000001,2.4746900000000003,False
231.236,7.940010000000001,10.3044,5.28229,2.47353,False
231.236,7.940010000000001,10.3044,5.28229,2.47353,False
555.106,6.725960000000001,0.157986,4.36011,2.4712099999999997,False
497.389,6.8398699999999995,1.92205,4.567080000000001,2.47105,False
497.389,6.8398699999999995,1.92205,4.567080000000001,2.47105,False
476.524,7.39451,0.5500430000000001,3.8623199999999995,2.4697299999999998,False
582.503,5.55538,6.08174,6.00441,2.4696599999999997,False
455.209,7.60048,0.6712819999999999,3.70508,2.4696,False
562.0,6.5,1.0,4.678669999999999,2.46842,False
209.245,5.69151,28.38,8.5122,2.46831,True
349.876,6.48588,11.0194,6.32609,2.4611099999999997,False
309.097,5.70544,19.4132,7.708139999999999,2.46054,False
237.44099999999997,7.815980000000001,10.63,5.4074599999999995,2.45856,False
611.206,5.72556,3.86801,5.61083,2.45677,False
623.33,5.86688,2.44691,5.32226,2.4560400000000002,False
316.0,7.0,10.0,5.82777,2.4560400000000002,False
572.797,5.97788,3.73061,5.46394,2.45538,False
115.07700000000001,6.009530000000001,159.078,5.89135,2.45507,False
115.07700000000001,6.009530000000001,159.078,5.89135,2.45507,False
123.677,6.9135100000000005,31.0093,8.31667,2.45261,False
286.825,6.1739,17.2658,7.41043,2.45148,False
429.48400000000004,7.860810000000001,1.13637,3.57171,2.4437599999999997,False
100.0,7.0,1000.0,5.60796,2.44181,False
100.0,7.0,100.0,5.6986099999999995,2.4398400000000002,False
440.412,7.2377,3.01506,4.42357,2.43756,False
444.05800000000005,7.1166,3.36827,4.585430000000001,2.43742,False
182.72099999999998,7.31485,18.189,6.959219999999999,2.43298,False
741.003,5.59408,0.37091199999999996,5.11486,2.43099,False
741.003,5.59408,0.37091199999999996,5.11486,2.43099,False
534.02,7.0326,0.35602,4.12651,2.42136,False
442.11699999999996,6.9654,4.42966,4.88427,2.41414,False
310.381,7.719689999999999,7.4179699999999995,4.8329699999999995,2.40825,False
606.686,6.12995,2.2557099999999997,5.12774,2.40531,False
578.732,6.55575,1.11417,4.6402,2.3984400000000003,False
578.732,6.55575,1.11417,4.6402,2.3984400000000003,False
405.338,7.74718,3.0391,4.0003400000000005,2.3967400000000003,False
587.437,6.71437,0.11433299999999999,4.34849,2.39466,False
587.437,6.71437,0.11433299999999999,4.34849,2.39466,False
338.528,7.1062199999999995,9.14897,5.56308,2.38714,False
620.386,6.49236,0.124779,4.52152,2.38442,False
227.37099999999998,7.6497,13.1857,5.86224,2.38386,False
99.7852,7.3613800000000005,46.0306,7.32625,2.37632,False
562.0,7.0,0.1,4.10723,2.37425,False
542.461,7.158930000000001,0.190132,3.9897199999999997,2.3737,False
470.85400000000004,5.75232,11.2284,6.600460000000001,2.37253,False
127.56,5.66469,333.773,5.7971,2.37167,False
104.63600000000001,7.55607,34.1609,7.7207,2.37153,False
202.52599999999998,6.02053,27.8844,8.26031,2.37038,False
549.349,6.9675199999999995,0.770466,4.24395,2.36844,False
611.549,6.36869,1.31269,4.7965,2.36829,False
644.48,5.66975,4.4897599999999995,5.673830000000001,2.36642,False
93.7691,7.83165,953.378,5.191319999999999,2.3656900000000003,False
124.34899999999999,5.84694,317.653,5.757219999999999,2.36459,False
777.165,5.54635,0.659724,5.1471599999999995,2.36108,False
118.773,6.16024,305.245,5.6744699999999995,2.36099,False
118.773,6.16024,305.245,5.6744699999999995,2.36099,False
92.1961,7.99193,85.7977,5.258769999999999,2.3601400000000003,False
578.091,6.18745,3.86925,5.31844,2.35054,False
747.363,5.50326,2.26504,5.38756,2.34572,False
664.763,6.21796,0.7049310000000001,4.80025,2.33799,False
811.6310000000001,5.52831,0.133374,5.06117,2.3328900000000004,False
138.813,6.8282300000000005,31.4567,8.096210000000001,2.33163,False
100.0,7.5,1000.0,5.238580000000001,2.32726,False
765.4110000000001,5.67123,0.806094,5.1136800000000004,2.3265599999999997,False
765.4110000000001,5.67123,0.806094,5.1136800000000004,2.3265599999999997,False
100.0,7.5,100.0,5.29706,2.32565,False
159.05,7.40441,22.2557,7.2728,2.3250900000000003,False
159.05,7.40441,22.2557,7.2728,2.3250900000000003,False
229.80200000000002,7.64473,14.0081,5.91055,2.3195799999999998,False
562.0,5.5,10.0,6.400869999999999,2.31835,False
99.9091,7.553719999999999,181.56,5.2029,2.31727,False
120.655,7.57551,28.583000000000002,7.6086100000000005,2.31697,False
120.655,7.57551,28.583000000000002,7.6086100000000005,2.31697,False
107.255,7.024789999999999,54.9118,7.07372,2.31557,False
107.255,7.024789999999999,54.9118,7.07372,2.31557,False
284.399,7.9661,8.993889999999999,4.8727800000000006,2.313,False
562.05,7.188160000000001,0.198493,3.9598699999999996,2.3125,False
540.185,7.396839999999999,0.23804499999999998,3.79379,2.30958,False
562.0,7.0,1.0,4.24625,2.30872,False
458.57199999999995,5.54256,14.7515,6.9343,2.30505,False
491.995,7.65994,1.12452,3.7206699999999997,2.3035099999999997,False
564.187,6.7957600000000005,1.911,4.56497,2.30213,False
102.662,7.4161600000000005,669.928,5.22525,2.30191,False
178.34900000000002,7.343030000000001,20.8442,7.07833,2.29767,False
473.401,7.56435,2.24178,3.9866099999999998,2.29623,False
360.523,5.94348,16.9696,7.1879100000000005,2.29468,False
629.7040000000001,5.837280000000001,5.17063,5.65768,2.2915099999999997,False
772.55,5.83258,0.167899,4.93246,2.2891,False
430.73400000000004,6.11231,12.1647,6.50858,2.27872,False
242.847,7.1764399999999995,16.4322,6.54522,2.2780400000000003,False
316.0,7.5,10.0,5.32148,2.27409,False
100.522,7.71933,245.705,5.0723400000000005,2.27271,False
138.881,5.5164599999999995,699.688,5.58104,2.2696400000000003,False
99.0599,7.858739999999999,226.808,5.01863,2.26871,False
130.458,5.929880000000001,317.572,5.54291,2.2631,False
138.405,7.552969999999999,25.9393,7.3836,2.2616400000000003,False
533.155,7.6833100000000005,0.136477,3.54863,2.2602900000000004,False
113.51799999999999,6.87933,102.944,5.40562,2.2591900000000003,False
113.51799999999999,6.87933,102.944,5.40562,2.2591900000000003,False
619.318,6.53245,1.90956,4.74782,2.25568,False
158.435,7.50873,23.0256,7.1577399999999995,2.2543900000000003,False
139.887,5.53977,491.42,5.5436,2.2516599999999998,False
568.536,6.904260000000001,2.02693,4.48413,2.2495700000000003,False
568.536,6.904260000000001,2.02693,4.48413,2.2495700000000003,False
825.123,5.6217,0.6161840000000001,5.0738,2.24673,False
287.439,6.99038,15.0447,6.41615,2.24398,False
385.276,6.66948,11.3745,6.046819999999999,2.24369,False
107.057,7.37007,152.653,5.14105,2.24359,False
420.13300000000004,7.26279,6.41223,4.89593,2.24353,False
167.929,5.698930000000001,42.9516,8.50614,2.24175,True
521.703,7.88461,0.12122999999999999,3.38824,2.24153,False
160.912,7.76692,21.0519,6.77717,2.24044,False
681.799,6.4772,0.312275,4.53605,2.23928,False
110.663,7.14792,80.4613,5.5734900000000005,2.2382,False
110.663,7.14792,80.4613,5.5734900000000005,2.2382,False
492.70599999999996,7.83599,1.3494899999999999,3.6142,2.23581,False
562.0,7.5,0.1,3.68891,2.2347099999999998,False
108.98,7.29258,353.06199999999995,5.14501,2.2319999999999998,False
108.98,7.29258,353.06199999999995,5.14501,2.2319999999999998,False
707.492,6.29232,0.579751,4.706230000000001,2.23076,False
102.70200000000001,7.709969999999999,54.0367,6.38199,2.22929,False
102.70200000000001,7.709969999999999,54.0367,6.38199,2.22929,False
388.50300000000004,7.31654,7.857139999999999,5.08069,2.22894,False
100.0,8.0,1000.0,4.90214,2.22592,False
100.0,8.0,100.0,4.9402099999999995,2.22465,False
153.46200000000002,7.2046399999999995,27.2922,7.543660000000001,2.22139,False
447.45099999999996,7.1958,5.90514,4.85775,2.21814,False
534.447,6.577030000000001,5.546880000000001,5.2647,2.21438,False
613.321,7.02199,0.485829,4.13606,2.21314,False
123.56,6.50108,218.86700000000002,5.32078,2.2130799999999997,False
708.602,6.038130000000001,2.49263,5.13319,2.20511,False
708.602,6.038130000000001,2.49263,5.13319,2.20511,False
543.618,7.80324,0.25139,3.47077,2.19295,False
108.25,7.56216,252.87099999999998,4.97813,2.18625,False
108.25,7.56216,252.87099999999998,4.97813,2.18625,False
130.511,6.246919999999999,143.882,5.32605,2.1848799999999997,False
130.511,6.246919999999999,143.882,5.32605,2.1848799999999997,False
115.147,7.11525,243.80599999999998,5.10891,2.18455,False
138.078,5.96662,79.8723,6.16442,2.18213,False
687.447,6.665019999999999,0.148816,4.36172,2.1798599999999997,False
122.037,6.7322,154.59,5.21175,2.1795,False
554.395,6.72854,4.53766,4.984719999999999,2.17722,False
554.395,6.72854,4.53766,4.984719999999999,2.17722,False
210.782,5.930680000000001,32.5652,8.08437,2.1751,True
335.26300000000003,6.887239999999999,13.9616,6.21844,2.17375,False
142.901,5.71507,402.394,5.3809,2.17262,False
142.901,5.71507,402.394,5.3809,2.17262,False
656.36,6.90677,0.176851,4.17647,2.17171,False
904.596,5.52476,0.24210399999999999,5.01693,2.1713299999999998,False
669.15,5.790719999999999,6.29194,5.73958,2.16899,False
562.0,7.5,1.0,3.8212099999999998,2.1680900000000003,False
631.776,7.121689999999999,0.25928,4.01508,2.1593,False
651.784,6.83005,0.8778969999999999,4.34433,2.1581099999999998,False
565.524,5.909619999999999,9.742230000000001,6.12315,2.15565,False
140.56799999999998,5.89431,813.613,5.328880000000001,2.15373,False
370.537,7.76173,7.82295,4.67424,2.14793,False
540.061,7.813039999999999,0.970608,3.5683800000000003,2.14486,False
131.161,6.39755,581.3330000000001,5.20375,2.14299,False
111.204,7.603839999999999,328.245,4.87865,2.1362,False
689.005,6.1551800000000005,3.7136099999999996,5.19984,2.13464,False
689.005,6.1551800000000005,3.7136099999999996,5.19984,2.13464,False
395.184,6.5208699999999995,13.8023,6.33946,2.13065,False
562.0,6.0,10.0,6.07985,2.11538,False
109.829,7.812639999999999,180.84400000000002,4.77237,2.1148599999999997,False
135.024,6.3301,179.292,5.164540000000001,2.11312,False
562.0,8.0,0.1,3.29832,2.1113299999999997,False
316.0,8.0,10.0,4.83137,2.11076,False
306.902,7.0853,15.5471,6.23846,2.1104,False
306.902,7.0853,15.5471,6.23846,2.1104,False
438.332,5.8831,16.7824,6.833819999999999,2.1064599999999998,False
141.48,6.05277,217.81099999999998,5.20806,2.10549,False
684.21,6.90575,0.341117,4.19422,2.10487,False
125.868,6.8571800000000005,948.707,5.04091,2.10459,False
120.60799999999999,7.166010000000001,202.28,4.94689,2.1030599999999997,False
120.60799999999999,7.166010000000001,202.28,4.94689,2.1030599999999997,False
240.59900000000002,7.360339999999999,18.5582,6.4417800000000005,2.10245,False
617.818,6.12022,7.28618,5.67119,2.0952,False
734.5189999999999,5.69341,6.10944,5.6742099999999995,2.09439,False
829.6360000000001,5.79814,2.19443,5.1554,2.09427,False
799.082,5.55719,4.950419999999999,5.5584,2.0926,False
799.082,5.55719,4.950419999999999,5.5584,2.0926,False
135.657,6.59921,53.6186,7.1833,2.0880799999999997,False
142.37,6.21886,65.7161,6.58621,2.0853200000000003,False
142.37,6.21886,65.7161,6.58621,2.0853200000000003,False
152.50799999999998,5.67901,108.844,5.37055,2.08481,False
613.844,7.14182,1.9716799999999999,4.24766,2.0813,False
282.823,7.539,14.8598,5.80463,2.08065,False
771.172,6.38699,0.651226,4.61179,2.07935,False
131.73,6.65937,116.74700000000001,5.06252,2.07913,False
114.585,7.674180000000001,785.878,4.7546800000000005,2.07729,False
114.585,7.674180000000001,785.878,4.7546800000000005,2.07729,False
575.688,7.6618699999999995,1.2603600000000001,3.7231099999999997,2.07646,False
751.492,6.38093,1.42808,4.7221,2.07215,False
565.224,5.67615,13.2891,6.43036,2.0714799999999998,False
159.121,5.5503,86.8717,5.88275,2.07112,False
602.9,6.855510000000001,3.87238,4.74141,2.0706,False
306.723,7.37587,14.5725,5.85684,2.06575,False
595.8969999999999,6.26176,7.81186,5.65182,2.06213,False
621.148,7.23455,1.65288,4.12125,2.0611,False
174.487,5.74008,50.1951,8.01724,2.05987,True
627.236,6.771139999999999,3.6289800000000003,4.76649,2.0596099999999997,False
627.236,6.771139999999999,3.6289800000000003,4.76649,2.0596099999999997,False
342.57099999999997,5.68142,25.465,7.41047,2.05946,False
144.45,6.1283900000000004,155.85299999999998,5.0986400000000005,2.05677,False
405.75199999999995,7.668839999999999,8.13609,4.7361699999999995,2.05165,False
1000.0,5.5,0.1,4.94573,2.04975,False
672.4789999999999,7.23624,0.22004,3.90721,2.04767,False
672.4789999999999,7.23624,0.22004,3.90721,2.04767,False
562.0,8.0,1.0,3.4207199999999998,2.04525,False
170.93200000000002,7.5788199999999994,25.7309,6.88513,2.0430200000000003,False
642.629,6.67903,3.9544599999999996,4.86932,2.03919,False
123.765,7.31146,59.0318,6.1065,2.0333900000000003,False
534.646,7.15465,5.56351,4.74876,2.03334,False
744.385,5.85436,5.8872599999999995,5.55066,2.03248,False
306.422,7.3719600000000005,15.3642,5.92013,2.0244,False
122.991,7.417269999999999,167.813,4.732069999999999,2.0234799999999997,False
124.40100000000001,7.34627,69.1533,5.46735,2.01991,False
669.3430000000001,7.334560000000001,0.392775,3.84997,2.01824,False
319.87,7.45967,14.2443,5.6895,2.01389,False
246.09799999999998,6.666410000000001,25.3495,7.1742300000000006,2.01002,False
439.67800000000005,5.89622,18.6832,6.79436,2.00935,False
1000.0,5.5,1.0,5.03313,2.00772,False
647.62,7.2619,1.5573700000000001,4.07484,2.0067,False
696.815,6.962689999999999,1.38824,4.2830699999999995,2.00287,False
134.452,6.90843,64.2233,6.02671,2.00179,False
149.39700000000002,6.15525,432.221,4.98166,2.00148,False
149.39700000000002,6.15525,432.221,4.98166,2.00148,False
135.155,6.868360000000001,306.517,4.82891,1.99775,False
135.155,6.868360000000001,306.517,4.82891,1.99775,False
844.301,6.24211,0.882368,4.706230000000001,1.9949,False
716.827,7.10181,0.403683,4.0319,1.98832,False
814.238,5.73151,5.45746,5.48496,1.98405,False
814.238,5.73151,5.45746,5.48496,1.98405,False
807.959,6.616439999999999,0.155305,4.35813,1.9800099999999998,False
128.72899999999998,7.3125800000000005,560.913,4.6795,1.97872,False
128.172,7.3448199999999995,457.565,4.6696599999999995,1.9786299999999999,False
325.025,6.5834,20.5505,6.778919999999999,1.97574,False
325.025,6.5834,20.5505,6.778919999999999,1.97574,False
287.374,5.67949,32.1341,7.653010000000001,1.9755200000000002,True
485.895,7.96886,4.8085,3.9910300000000003,1.97305,False
485.895,7.96886,4.8085,3.9910300000000003,1.97305,False
136.866,7.061719999999999,52.067,6.622789999999999,1.97235,False
145.063,6.51454,107.712,4.94054,1.96878,False
145.063,6.51454,107.712,4.94054,1.96878,False
640.795,7.380039999999999,1.92809,4.027769999999999,1.9677200000000001,False
640.795,7.380039999999999,1.92809,4.027769999999999,1.9677200000000001,False
741.53,6.87104,1.12132,4.30021,1.9655200000000002,False
130.995,7.26655,416.19,4.665369999999999,1.9630599999999998,False
272.337,7.35544,18.9788,6.24896,1.96215,False
137.086,6.95028,376.277,4.74215,1.9611,False
134.534,7.1162,88.6358,4.93518,1.95566,False
465.478,6.1337,16.6534,6.5318,1.95223,False
163.619,7.19031,34.3305,7.05207,1.9517,False
813.7710000000001,6.21405,2.85202,4.95819,1.9516799999999999,False
813.7710000000001,6.21405,2.85202,4.95819,1.9516799999999999,False
641.73,7.8615,0.35881399999999997,3.4323599999999996,1.95137,False
710.8430000000001,7.2716199999999995,0.5104350000000001,3.90721,1.95048,False
710.8430000000001,7.2716199999999995,0.5104350000000001,3.90721,1.95048,False
121.085,7.93987,262.0,4.44956,1.9490900000000002,False
725.398,7.261889999999999,0.280063,3.88156,1.94111,False
562.0,6.5,10.0,5.67258,1.9409599999999998,False
589.056,7.71063,2.79359,3.8880800000000004,1.93603,False
504.545,6.13165,15.3891,6.3828,1.92773,False
236.172,7.8867199999999995,19.0331,5.89751,1.92737,False
200.487,7.501810000000001,25.389,6.6463,1.9272200000000002,False
985.311,5.91407,0.34205,4.77606,1.92688,False
679.023,7.6386,0.468078,3.61323,1.9237799999999998,False
153.312,6.34959,258.14799999999997,4.79056,1.9234,False
846.33,5.58218,6.9696,5.61659,1.92068,False
491.996,7.6154,6.98911,4.5262400000000005,1.9185400000000001,False
151.251,6.48219,571.618,4.74749,1.91533,False
376.619,7.74285,11.5095,5.02869,1.9142299999999999,False
873.99,6.14695,2.31026,4.9038900000000005,1.9121599999999999,False
124.311,7.940739999999999,97.6737,4.446969999999999,1.91135,False
170.94799999999998,5.6963099999999995,410.93300000000005,4.7967900000000006,1.90972,False
178.0,5.5,100.0,5.17465,1.90865,False
164.59099999999998,5.97616,291.313,4.7935099999999995,1.90378,False
609.009,7.76116,2.49744,3.79965,1.90297,False
609.009,7.76116,2.49744,3.79965,1.90297,False
646.82,7.1388,3.9675,4.46628,1.90267,False
174.55,7.36512,31.6882,6.85795,1.9016,False
704.93,7.6315800000000005,0.14125,3.5723599999999998,1.8993400000000003,False
704.93,7.6315800000000005,0.14125,3.5723599999999998,1.8993400000000003,False
282.204,5.99139,31.4236,7.3739,1.89695,False
282.204,5.99139,31.4236,7.3739,1.89695,False
176.917,6.61005,41.5624,7.187810000000001,1.8962700000000001,False
178.0,5.5,1000.0,4.7558,1.89465,False
1000.0,6.0,0.1,4.69034,1.89448,False
164.821,6.030469999999999,104.102,4.974530000000001,1.8942599999999998,False
131.486,7.6113800000000005,521.374,4.44348,1.89372,False
238.873,7.1752899999999995,24.6856,6.682739999999999,1.89355,False
830.426,6.8042,0.213104,4.20822,1.8933200000000001,False
332.293,7.29818,16.8867,5.94615,1.8929799999999999,False
332.293,7.29818,16.8867,5.94615,1.8929799999999999,False
728.7260000000001,7.106260000000001,1.84933,4.20408,1.8858,False
787.3610000000001,6.26335,4.78822,5.116619999999999,1.88478,False
787.3610000000001,6.26335,4.78822,5.116619999999999,1.88478,False
750.0260000000001,7.3453100000000004,0.306075,3.8108,1.8791799999999999,False
600.976,7.7042,3.45203,3.9625,1.87549,False
338.289,7.60129,15.0271,5.52128,1.87504,False
726.561,7.55238,0.233821,3.6415,1.8747,False
726.561,7.55238,0.233821,3.6415,1.8747,False
173.15400000000002,5.79211,221.26,4.71636,1.8718299999999999,False
771.2389999999999,7.17365,0.5794199999999999,3.97928,1.8708799999999999,False
130.22,7.821000000000001,214.975,4.34691,1.8697099999999998,False
770.3919999999999,7.233560000000001,0.380578,3.9056900000000003,1.86887,False
844.53,6.7326,0.664065,4.30978,1.8687799999999999,False
145.218,7.0380199999999995,213.014,4.5351,1.86486,False
145.218,7.0380199999999995,213.014,4.5351,1.86486,False
167.46400000000003,6.08885,95.6255,5.03713,1.8645900000000002,False
966.702,6.21128,0.468214,4.6099,1.8586,False
1000.0,6.0,1.0,4.77827,1.85455,False
175.1,5.80575,692.217,4.6759900000000005,1.85368,False
144.543,7.13912,112.792,4.52813,1.8525,False
130.05,7.9344600000000005,356.897,4.28466,1.8521900000000002,False
871.414,6.694039999999999,0.512158,4.30935,1.8491799999999998,False
871.414,6.694039999999999,0.512158,4.30935,1.8491799999999998,False
164.72799999999998,6.24481,245.21400000000003,4.65034,1.84693,False
184.649,5.5381,105.85,4.92087,1.84572,False
597.243,6.43014,11.1712,5.7167,1.8447,False
597.243,6.43014,11.1712,5.7167,1.8447,False
756.059,7.03903,2.15733,4.27646,1.84388,False
178.43,5.79485,103.87899999999999,4.89729,1.8376299999999999,False
817.362,7.12427,0.141407,3.9487300000000003,1.8373599999999999,False
283.42400000000004,5.65751,37.4533,7.510839999999999,1.83695,True
930.416,6.10124,2.66363,4.91864,1.8367099999999998,False
140.623,7.430439999999999,317.35200000000003,4.38815,1.83622,False
704.425,7.933260000000001,0.160209,3.34219,1.8351400000000002,False
684.64,6.57683,7.24724,5.19516,1.83348,False
274.356,7.92502,18.0731,5.60353,1.8274299999999999,False
274.356,7.92502,18.0731,5.60353,1.8274299999999999,False
703.633,7.771139999999999,0.958052,3.56391,1.82323,False
815.171,7.16016,0.315718,3.9419199999999996,1.82302,False
729.8910000000001,5.75025,11.9708,5.91898,1.8208099999999998,False
753.299,6.58047,5.37485,4.94948,1.8149099999999998,False
749.703,7.61307,0.411983,3.6097099999999998,1.8142599999999998,False
996.0139999999999,6.23782,0.590438,4.58616,1.81109,False
632.063,7.147869999999999,6.25634,4.7021,1.8098599999999998,False
343.481,5.75051,31.4781,7.1919699999999995,1.80295,True
178.0,6.0,100.0,4.84261,1.8002200000000002,False
178.0,6.0,1000.0,4.54488,1.79302,False
562.0,7.0,10.0,5.201219999999999,1.79279,False
185.834,5.71421,587.953,4.53492,1.7916900000000002,False
824.954,5.72524,9.75297,5.69351,1.7886799999999998,False
724.503,7.968560000000001,0.333194,3.33235,1.78509,False
137.447,7.9205,750.737,4.16322,1.7823099999999998,False
139.175,7.830189999999999,922.6039999999999,4.18286,1.78121,False
169.34,6.40874,115.41,4.55015,1.7796,False
173.185,6.26278,583.68,4.5042800000000005,1.77784,False
165.861,6.57948,959.455,4.44572,1.7731700000000001,False
157.57399999999998,6.9553899999999995,514.932,4.3653900000000005,1.77216,False
174.544,6.48822,62.4308,6.04087,1.76657,False
159.765,6.9774,72.3324,5.09514,1.7643,False
159.765,6.9774,72.3324,5.09514,1.7643,False
173.424,6.33237,972.852,4.46244,1.76252,False
409.76199999999994,7.44798,14.6192,5.40872,1.76033,False
540.399,7.52545,8.63422,4.67702,1.7600900000000002,False
540.399,7.52545,8.63422,4.67702,1.7600900000000002,False
1000.0,6.5,0.1,4.3495,1.7600900000000002,False
